Jahr,Netflix_Anzahl,Prime_Anzahl,Hulu_Anzahl,Disney_Anzahl
2014,26,,3,
2015,104,104.0,104,104.0
2016,593,593.0,593,593.0
2017,1578,1578.0,1578,1578.0
2018,2463,2463.0,2463,2463.0
2019,2901,2901.0,2901,2901.0
2020,296,296.0,296,296.0
