Title,type,date_added,Genres,Rating
Breaking Bad,TV Show,2013,"Crime,Drama,Thriller",9.5
Game of Thrones,-,-,"Action,Adventure,Drama",9.4
Game of Thrones,-,-,"Action,Adventure,Fantasy",7.9
Rick and Morty,-,-,"Adventure,Animation,Comedy",9.3
Dark,TV Show,2019,Drama,5.7
Dark,TV Show,2019,"Fantasy,Horror,Thriller",6.3
Dark,TV Show,2019,Horror,-
Dark,TV Show,2019,"Drama,Thriller",7.7
Dark,TV Show,2019,"Adult,Animation",-
Dark,TV Show,2019,"Drama,Thriller",3.5
Dark,TV Show,2019,"Mystery,Sci-Fi,Short",-
Dark,TV Show,2019,"Horror,Short",-
Dark,TV Show,2019,"Documentary,Short",-
Dark,TV Show,2019,"Horror,Short",4.0
Dark,TV Show,2019,"Crime,Drama,Mystery",8.7
Dark,TV Show,2019,"Crime,Drama,Horror",-
Dark,TV Show,2019,Horror,-
Dark,TV Show,2019,Drama,-
Stranger Things,TV Show,2019,Sci-Fi,8.6
Stranger Things,TV Show,2019,Drama,6.8
Stranger Things,TV Show,2019,"Drama,Short",8.2
Stranger Things,TV Show,2019,"Comedy,Drama,Mystery",-
Stranger Things,TV Show,2019,"Drama,Fantasy,Horror",8.8
Avatar: The Last Airbender,-,-,"Action,Adventure,Animation",9.2
Avatar: The Last Airbender,-,-,"Action,Adventure,Fantasy",8.4
Avatar: The Last Airbender,-,-,"Action,Adventure,Fantasy",-
Sherlock,TV Show,2017,"Action,Adventure,Crime",6.0
Sherlock,TV Show,2017,"Adventure,Mystery",6.8
Sherlock,TV Show,2017,Crime,-
Sherlock,TV Show,2017,"Crime,Drama,Mystery",9.1
Chernobyl,-,-,\N,7.1
Chernobyl,-,-,"Adventure,Comedy,Horror",8.0
Chernobyl,-,-,"Documentary,History",7.7
Chernobyl,-,-,"Drama,Short",-
Chernobyl,-,-,"Drama,History,Thriller",9.5
Friends,TV Show,-,"Romance,Short,Western",5.6
Friends,TV Show,-,"Drama,Romance",6.6
Friends,TV Show,-,"Comedy,Drama",7.2
Friends,TV Show,-,"Comedy,Drama",5.9
Friends,TV Show,-,Drama,6.0
Friends,TV Show,-,"Comedy,Romance",8.9
